6.690000000000000000e+02,1.149685022266196002e-04,4.030845047814168121e-04
6.700000000000000000e+02,1.150952285864760094e-04,4.035422108094767067e-04
6.710000000000000000e+02,1.152222170372774212e-04,4.040009816813710749e-04
6.720000000000000000e+02,1.153494681128943366e-04,4.044608193266324594e-04
6.730000000000000000e+02,1.154769823479683682e-04,4.049217256794257111e-04
6.740000000000000000e+02,1.156047602779164554e-04,4.053837026785576925e-04
6.750000000000000000e+02,1.157328024389348752e-04,4.058467522674860596e-04
6.760000000000000000e+02,1.158611093680032275e-04,4.063108763943282611e-04
6.770000000000000000e+02,1.159896816028886088e-04,4.067760770118707537e-04
6.780000000000000000e+02,1.161185196821498135e-04,4.072423560775785436e-04
6.790000000000000000e+02,1.162476241451411289e-04,4.077097155536034260e-04
6.800000000000000000e+02,1.163769955320166036e-04,4.081781574067945020e-04
6.810000000000000000e+02,1.165066343837340871e-04,4.086476836087058221e-04
6.820000000000000000e+02,1.166365412420592405e-04,4.091182961356073372e-04
6.830000000000000000e+02,1.167667166495697247e-04,4.095899969684925414e-04
6.840000000000000000e+02,1.168971611496592118e-04,4.100627880930890977e-04
6.850000000000000000e+02,1.170278752865413152e-04,4.105366714998672948e-04
6.860000000000000000e+02,1.171588596052539402e-04,4.110116491840499131e-04
6.870000000000000000e+02,1.172901146516631060e-04,4.114877231456210067e-04
6.880000000000000000e+02,1.174216409724672139e-04,4.119648953893359868e-04
6.890000000000000000e+02,1.175534391152009380e-04,4.124431679247308915e-04
6.900000000000000000e+02,1.176855096282393036e-04,4.129225427661311135e-04
6.910000000000000000e+02,1.178178530608018618e-04,4.134030219326619709e-04
6.920000000000000000e+02,1.179504699629567687e-04,4.138846074482575442e-04
6.930000000000000000e+02,1.180833608856245669e-04,4.143673013416699453e-04
6.940000000000000000e+02,1.182165263805826707e-04,4.148511056464796723e-04
6.950000000000000000e+02,1.183499670004689445e-04,4.153360224011044995e-04
6.960000000000000000e+02,1.184836832987862021e-04,4.158220536488095066e-04
6.970000000000000000e+02,1.186176758299059200e-04,4.163092014377161318e-04
6.980000000000000000e+02,1.187519451490725339e-04,4.167974678208126883e-04
6.990000000000000000e+02,1.188864918124072191e-04,4.172868548559633089e-04
7.000000000000000000e+02,1.190213163769122419e-04,4.177773646059180297e-04
7.010000000000000000e+02,1.191564194004747534e-04,4.182689991383220052e-04
7.020000000000000000e+02,1.192918014418709505e-04,4.187617605257259166e-04
7.030000000000000000e+02,1.194274630607700469e-04,4.192556508455956218e-04
7.040000000000000000e+02,1.195634048177384741e-04,4.197506721803214791e-04
7.050000000000000000e+02,1.196996272742435817e-04,4.202468266172286471e-04
7.060000000000000000e+02,1.198361309926581226e-04,4.207441162485867341e-04
7.070000000000000000e+02,1.199729165362638315e-04,4.212425431716200442e-04
7.080000000000000000e+02,1.201099844692558427e-04,4.217421094885163589e-04
7.090000000000000000e+02,1.202473353567464170e-04,4.222428173064389717e-04
7.100000000000000000e+02,1.203849697647691163e-04,4.227446687375339528e-04
7.110000000000000000e+02,1.205228882602828958e-04,4.232476658989428879e-04
7.120000000000000000e+02,1.206610914111758858e-04,4.237518109128104679e-04
7.130000000000000000e+02,1.207995797862696467e-04,4.242571059062963065e-04
7.140000000000000000e+02,1.209383539553230861e-04,4.247635530115839394e-04
7.150000000000000000e+02,1.210774144890365241e-04,4.252711543658917745e-04
7.160000000000000000e+02,1.212167619590556376e-04,4.257799121114819825e-04
7.170000000000000000e+02,1.213563969379754712e-04,4.262898283956722601e-04
7.180000000000000000e+02,1.214963199993445851e-04,4.268009053708446670e-04
7.190000000000000000e+02,1.216365317176689169e-04,4.273131451944561961e-04
7.200000000000000000e+02,1.217770326684158746e-04,4.278265500290495617e-04
7.210000000000000000e+02,1.219178234280182942e-04,4.283411220422626863e-04
7.220000000000000000e+02,1.220589045738785323e-04,4.288568634068393799e-04
7.230000000000000000e+02,1.222002766843723151e-04,4.293737763006395857e-04
7.240000000000000000e+02,1.223419403388529127e-04,4.298918629066499509e-04
7.250000000000000000e+02,1.224838961176551231e-04,4.304111254129934765e-04
7.260000000000000000e+02,1.226261446020990677e-04,4.309315660129410096e-04
7.270000000000000000e+02,1.227686863744945544e-04,4.314531869049204591e-04
7.280000000000000000e+02,1.229115220181447373e-04,4.319759902925283425e-04
7.290000000000000000e+02,1.230546521173503177e-04,4.324999783845393810e-04
7.300000000000000000e+02,1.231980772574135016e-04,4.330251533949177212e-04
7.310000000000000000e+02,1.233417980246419570e-04,4.335515175428268555e-04
7.320000000000000000e+02,1.234858150063529068e-04,4.340790730526405722e-04
7.330000000000000000e+02,1.236301287908769776e-04,4.346078221539534728e-04
7.340000000000000000e+02,1.237747399675623739e-04,4.351377670815916509e-04
7.350000000000000000e+02,1.239196491267788086e-04,4.356689100756231010e-04
7.360000000000000000e+02,1.240648568599214056e-04,4.362012533813686686e-04
7.370000000000000000e+02,1.242103637594148475e-04,4.367347992494124043e-04
7.380000000000000000e+02,1.243561704187173594e-04,4.372695499356127856e-04
7.390000000000000000e+02,1.245022774323245856e-04,4.378055077011129624e-04
7.400000000000000000e+02,1.246486853957737089e-04,4.383426748123523038e-04
7.410000000000000000e+02,1.247953949056474084e-04,4.388810535410758305e-04
7.420000000000000000e+02,1.249424065595778981e-04,4.394206461643468463e-04
7.430000000000000000e+02,1.250897209562509111e-04,4.399614549645565866e-04
7.440000000000000000e+02,1.252373386954096029e-04,4.405034822294352239e-04
7.450000000000000000e+02,1.253852603778587798e-04,4.410467302520632515e-04
7.460000000000000000e+02,1.255334866054686935e-04,4.415912013308823255e-04
7.470000000000000000e+02,1.256820179811791343e-04,4.421368977697060529e-04
7.480000000000000000e+02,1.258308551090034963e-04,4.426838218777309959e-04
7.490000000000000000e+02,1.259799985940326537e-04,4.432319759695480563e-04
7.500000000000000000e+02,1.261294490424390811e-04,4.437813623651534799e-04
7.510000000000000000e+02,1.262792070614808374e-04,4.443319833899594820e-04
7.520000000000000000e+02,1.264292732595055234e-04,4.448838413748060650e-04
7.530000000000000000e+02,1.265796482459545101e-04,4.454369386559716977e-04
7.540000000000000000e+02,1.267303326313665439e-04,4.459912775751848622e-04
7.550000000000000000e+02,1.268813270273822186e-04,4.465468604796349501e-04
7.560000000000000000e+02,1.270326320467477432e-04,4.471036897219842431e-04
7.570000000000000000e+02,1.271842483033189806e-04,4.476617676603776705e-04
7.580000000000000000e+02,1.273361764120655674e-04,4.482210966584560365e-04
7.590000000000000000e+02,1.274884169890749526e-04,4.487816790853661579e-04
7.600000000000000000e+02,1.276409706515561654e-04,4.493435173157723562e-04
7.610000000000000000e+02,1.277938380178442602e-04,4.499066137298686550e-04
7.620000000000000000e+02,1.279470197074040571e-04,4.504709707133888632e-04
7.630000000000000000e+02,1.281005163408343705e-04,4.510365906576194227e-04
7.640000000000000000e+02,1.282543285398717492e-04,4.516034759594102503e-04
7.650000000000000000e+02,1.284084569273949222e-04,4.521716290211861763e-04
7.660000000000000000e+02,1.285629021274285657e-04,4.527410522509588706e-04
7.670000000000000000e+02,1.287176647651475049e-04,4.533117480623379014e-04
7.680000000000000000e+02,1.288727454668806439e-04,4.538837188745433121e-04
7.690000000000000000e+02,1.290281448601151399e-04,4.544569671124163010e-04
7.700000000000000000e+02,1.291838635735003879e-04,4.550314952064313094e-04
7.710000000000000000e+02,1.293399022368521404e-04,4.556073055927080569e-04
7.720000000000000000e+02,1.294962614811565461e-04,4.561844007130228711e-04
7.730000000000000000e+02,1.296529419385742429e-04,4.567627830148201259e-04
7.740000000000000000e+02,1.298099442424444235e-04,4.573424549512254147e-04
7.750000000000000000e+02,1.299672690272889283e-04,4.579234189810559583e-04
7.760000000000000000e+02,1.301249169288163385e-04,4.585056775688329655e-04
7.770000000000000000e+02,1.302828885839259871e-04,4.590892331847942092e-04
7.780000000000000000e+02,1.304411846307121879e-04,4.596740883049048147e-04
7.790000000000000000e+02,1.305998057084683010e-04,4.602602454108701614e-04
7.800000000000000000e+02,1.307587524576907169e-04,4.608477069901475921e-04
7.810000000000000000e+02,1.309180255200831399e-04,4.614364755359583398e-04
7.820000000000000000e+02,1.310776255385606259e-04,4.620265535472996700e-04
7.830000000000000000e+02,1.312375531572535403e-04,4.626179435289570784e-04
7.840000000000000000e+02,1.313978090215120573e-04,4.632106479915163800e-04
7.850000000000000000e+02,1.315583937779099002e-04,4.638046694513761224e-04
7.860000000000000000e+02,1.317193080742487055e-04,4.644000104307589166e-04
7.870000000000000000e+02,1.318805525595621430e-04,4.649966734577250433e-04
7.880000000000000000e+02,1.320421278841198999e-04,4.655946610661838370e-04
7.890000000000000000e+02,1.322040346994321264e-04,4.661939757959058291e-04
7.900000000000000000e+02,1.323662736582532841e-04,4.667946201925357586e-04
7.910000000000000000e+02,1.325288454145863752e-04,4.673965968076042809e-04
7.920000000000000000e+02,1.326917506236873867e-04,4.679999081985415210e-04
7.930000000000000000e+02,1.328549899420690590e-04,4.686045569286875897e-04
7.940000000000000000e+02,1.330185640275053575e-04,4.692105455673070040e-04
7.950000000000000000e+02,1.331824735390354575e-04,4.698178766896000708e-04
7.960000000000000000e+02,1.333467191369681621e-04,4.704265528767158431e-04
7.970000000000000000e+02,1.335113014828858595e-04,4.710365767157644263e-04
7.980000000000000000e+02,1.336762212396489142e-04,4.716479507998297708e-04
7.990000000000000000e+02,1.338414790713996784e-04,4.722606777279824124e-04
8.000000000000000000e+02,1.340070756435670187e-04,4.728747601052921026e-04
8.010000000000000000e+02,1.341730116228701647e-04,4.734902005428403855e-04
8.020000000000000000e+02,1.343392876773231819e-04,4.741070016577331745e-04
8.030000000000000000e+02,1.345059044762391450e-04,4.747251660731141966e-04
8.040000000000000000e+02,1.346728626902344488e-04,4.753446964181772439e-04
8.050000000000000000e+02,1.348401629912328726e-04,4.759655953281789124e-04
8.060000000000000000e+02,1.350078060524699454e-04,4.765878654444519929e-04
8.070000000000000000e+02,1.351757925484973631e-04,4.772115094144185887e-04
8.080000000000000000e+02,1.353441231551868920e-04,4.778365298916017177e-04
8.090000000000000000e+02,1.355127985497350308e-04,4.784629295356399481e-04
8.100000000000000000e+02,1.356818194106671036e-04,4.790907110122993797e-04
8.110000000000000000e+02,1.358511864178414067e-04,4.797198769934871414e-04
8.120000000000000000e+02,1.360209002524538982e-04,4.803504301572646194e-04
8.130000000000000000e+02,1.361909615970420735e-04,4.809823731878598162e-04
8.140000000000000000e+02,1.363613711354896276e-04,4.816157087756815541e-04
8.150000000000000000e+02,1.365321295530305212e-04,4.822504396173321064e-04
8.160000000000000000e+02,1.367032375362533712e-04,4.828865684156202071e-04
8.170000000000000000e+02,1.368746957731059772e-04,4.835240978795752004e-04
8.180000000000000000e+02,1.370465049528994152e-04,4.841630307244590209e-04
8.190000000000000000e+02,1.372186657663124817e-04,4.848033696717812639e-04
8.200000000000000000e+02,1.373911789053959770e-04,4.854451174493109493e-04
8.210000000000000000e+02,1.375640450635772860e-04,4.860882767910909411e-04
8.220000000000000000e+02,1.377372649356644978e-04,4.867328504374509039e-04
8.230000000000000000e+02,1.379108392178509865e-04,4.873788411350212348e-04
8.240000000000000000e+02,1.380847686077196128e-04,4.880262516367461821e-04
8.250000000000000000e+02,1.382590538042472231e-04,4.886750847018975609e-04
8.260000000000000000e+02,1.384336955078091492e-04,4.893253430960885220e-04
8.270000000000000000e+02,1.386086944201834093e-04,4.899770295912869418e-04
8.280000000000000000e+02,1.387840512445553162e-04,4.906301469658294091e-04
8.290000000000000000e+02,1.389597666855217053e-04,4.912846980044345601e-04
8.300000000000000000e+02,1.391358414490956514e-04,4.919406854982170648e-04
8.310000000000000000e+02,1.393122762427106151e-04,4.925981122447015050e-04
8.320000000000000000e+02,1.394890717752251055e-04,4.932569810478361436e-04
8.330000000000000000e+02,1.396662287569270437e-04,4.939172947180064770e-04
8.340000000000000000e+02,1.398437478995382625e-04,4.945790560720496548e-04
8.350000000000000000e+02,1.400216299162190597e-04,4.952422679332681415e-04
8.360000000000000000e+02,1.401998755215724270e-04,4.959069331314435933e-04
8.370000000000000000e+02,1.403784854316489556e-04,4.965730545028509534e-04
8.380000000000000000e+02,1.405574603639509292e-04,4.972406348902730887e-04
8.390000000000000000e+02,1.407368010374370675e-04,4.979096771430140166e-04
8.400000000000000000e+02,1.409165081725269710e-04,4.985801841169131086e-04
8.410000000000000000e+02,1.410965824911057567e-04,4.992521586743601603e-04
8.420000000000000000e+02,1.412770247165284212e-04,4.999256036843086190e-04
8.430000000000000000e+02,1.414578355736245848e-04,5.006005220222904369e-04
8.440000000000000000e+02,1.416390157887028006e-04,5.012769165704299493e-04
8.450000000000000000e+02,1.418205660895553526e-04,5.019547902174585109e-04
8.460000000000000000e+02,1.420024872054627277e-04,5.026341458587290246e-04
8.470000000000000000e+02,1.421847798671982237e-04,5.033149863962293850e-04
8.480000000000000000e+02,1.423674448070324215e-04,5.039973147385983085e-04
8.490000000000000000e+02,1.425504827587380371e-04,5.046811338011391018e-04
8.500000000000000000e+02,1.427338944575941770e-04,5.053664465058337572e-04
8.510000000000000000e+02,1.429176806403914069e-04,5.060532557813583483e-04
8.520000000000000000e+02,1.431018420454358714e-04,5.067415645630974491e-04
8.530000000000000000e+02,1.432863794125543630e-04,5.074313757931580128e-04
8.540000000000000000e+02,1.434712934830986860e-04,5.081226924203853090e-04
8.550000000000000000e+02,1.436565849999505080e-04,5.088155174003766929e-04
8.560000000000000000e+02,1.438422547075257781e-04,5.095098536954968931e-04
8.570000000000000000e+02,1.440283033517797146e-04,5.102057042748924312e-04
8.580000000000000000e+02,1.442147316802111414e-04,5.109030721145062584e-04
8.590000000000000000e+02,1.444015404418675025e-04,5.116019601970941272e-04
8.600000000000000000e+02,1.445887303873493346e-04,5.123023715122372763e-04
8.610000000000000000e+02,1.447763022688150101e-04,5.130043090563595615e-04
8.620000000000000000e+02,1.449642568399855621e-04,5.137077758327407906e-04
8.630000000000000000e+02,1.451525948561493192e-04,5.144127748515324450e-04
8.640000000000000000e+02,1.453413170741666761e-04,5.151193091297736172e-04
8.650000000000000000e+02,1.455304242524747555e-04,5.158273816914040215e-04
8.660000000000000000e+02,1.457199171510923145e-04,5.165369955672817742e-04
8.670000000000000000e+02,1.459097965316243518e-04,5.172481537951965132e-04
8.680000000000000000e+02,1.461000631572669873e-04,5.179608594198856610e-04
8.690000000000000000e+02,1.462907177928122321e-04,5.186751154930496028e-04
8.700000000000000000e+02,1.464817612046526781e-04,5.193909250733667578e-04
8.710000000000000000e+02,1.466731941607864577e-04,5.201082912265096248e-04
8.720000000000000000e+02,1.468650174308218793e-04,5.208272170251593107e-04
8.730000000000000000e+02,1.470572317859824142e-04,5.215477055490215768e-04
8.740000000000000000e+02,1.472498379991114131e-04,5.222697598848424511e-04
8.750000000000000000e+02,1.474428368446769309e-04,5.229933831264230821e-04
8.760000000000000000e+02,1.476362290987766866e-04,5.237185783746361100e-04
8.770000000000000000e+02,1.478300155391428612e-04,5.244453487374412795e-04
8.780000000000000000e+02,1.480241969451468408e-04,5.251736973299006182e-04
8.790000000000000000e+02,1.482187740978042857e-04,5.259036272741942665e-04
8.800000000000000000e+02,1.484137477797799274e-04,5.266351416996367402e-04
8.810000000000000000e+02,1.486091187753924752e-04,5.273682437426921096e-04
8.820000000000000000e+02,1.488048878706194674e-04,5.281029365469902623e-04
8.830000000000000000e+02,1.490010558531022593e-04,5.288392232633429496e-04
8.840000000000000000e+02,1.491976235121508744e-04,5.295771070497589652e-04
8.850000000000000000e+02,1.493945916387490463e-04,5.303165910714614925e-04
8.860000000000000000e+02,1.495919610255590161e-04,5.310576785009025243e-04
8.870000000000000000e+02,1.497897324669265201e-04,5.318003725177798853e-04
8.880000000000000000e+02,1.499879067588859121e-04,5.325446763090536028e-04
8.890000000000000000e+02,1.501864846991648799e-04,5.332905930689614115e-04
8.900000000000000000e+02,1.503854670871895957e-04,5.340381259990350160e-04
8.910000000000000000e+02,1.505848547240896214e-04,5.347872783081170046e-04
8.920000000000000000e+02,1.507846484127029776e-04,5.355380532123765703e-04
8.930000000000000000e+02,1.509848489575811039e-04,5.362904539353256653e-04
8.940000000000000000e+02,1.511854571649939004e-04,5.370444837078365650e-04
8.950000000000000000e+02,1.513864738429346606e-04,5.378001457681562880e-04
8.960000000000000000e+02,1.515878998011252487e-04,5.385574433619253528e-04
8.970000000000000000e+02,1.517897358510210870e-04,5.393163797421927398e-04
8.980000000000000000e+02,1.519919828058161700e-04,5.400769581694326964e-04
8.990000000000000000e+02,1.521946414804480519e-04,5.408391819115619756e-04
9.000000000000000000e+02,1.523977126916033220e-04,5.416030542439563165e-04
9.010000000000000000e+02,1.526011972577221039e-04,5.423685784494665981e-04
9.020000000000000000e+02,1.528050959990035851e-04,5.431357578184360787e-04
9.030000000000000000e+02,1.530094097374108686e-04,5.439045956487169840e-04
9.040000000000000000e+02,1.532141392966763669e-04,5.446750952456877459e-04
9.050000000000000000e+02,1.534192855023064914e-04,5.454472599222694824e-04
9.060000000000000000e+02,1.536248491815872899e-04,5.462210929989430195e-04
9.070000000000000000e+02,1.538308311635891630e-04,5.469965978037663471e-04
9.080000000000000000e+02,1.540372322791722310e-04,5.477737776723903395e-04
9.090000000000000000e+02,1.542440533609914567e-04,5.485526359480778378e-04
9.100000000000000000e+02,1.544512952435017953e-04,5.493331759817190454e-04
9.110000000000000000e+02,1.546589587629633444e-04,5.501154011318497425e-04
9.120000000000000000e+02,1.548670447574466839e-04,5.508993147646676575e-04
9.130000000000000000e+02,1.550755540668378356e-04,5.516849202540507905e-04
9.140000000000000000e+02,1.552844875328435767e-04,5.524722209815736756e-04
9.150000000000000000e+02,1.554938459989968328e-04,5.532612203365257046e-04
9.160000000000000000e+02,1.557036303106615577e-04,5.540519217159273896e-04
9.170000000000000000e+02,1.559138413150382889e-04,5.548443285245496619e-04
9.180000000000000000e+02,1.561244798611691360e-04,5.556384441749291593e-04
9.190000000000000000e+02,1.563355467999433094e-04,5.564342720873874165e-04
9.200000000000000000e+02,1.565470429841020808e-04,5.572318156900477786e-04
9.210000000000000000e+02,1.567589692682443397e-04,5.580310784188535073e-04
9.220000000000000000e+02,1.569713265088316348e-04,5.588320637175848028e-04
9.230000000000000000e+02,1.571841155641937038e-04,5.596347750378771269e-04
9.240000000000000000e+02,1.573973372945334875e-04,5.604392158392389840e-04
9.250000000000000000e+02,1.576109925619327676e-04,5.612453895890694849e-04
9.260000000000000000e+02,1.578250822303572357e-04,5.620532997626766702e-04
9.270000000000000000e+02,1.580396071656619411e-04,5.628629498432949655e-04
9.280000000000000000e+02,1.582545682355966307e-04,5.636743433221035049e-04
9.290000000000000000e+02,1.584699663098110072e-04,5.644874836982440199e-04
9.300000000000000000e+02,1.586858022598602587e-04,5.653023744788393794e-04
9.310000000000000000e+02,1.589020769592102084e-04,5.661190191790110458e-04
9.320000000000000000e+02,1.591187912832428986e-04,5.669374213218978309e-04
9.330000000000000000e+02,1.593359461092619844e-04,5.677575844386738941e-04
9.340000000000000000e+02,1.595535423164978024e-04,5.685795120685671741e-04
9.350000000000000000e+02,1.597715807861132251e-04,5.694032077588776029e-04
9.360000000000000000e+02,1.599900624012087845e-04,5.702286750649960797e-04
9.370000000000000000e+02,1.602089880468282005e-04,5.710559175504214928e-04
9.380000000000000000e+02,1.604283586099638842e-04,5.718849387867812111e-04
9.390000000000000000e+02,1.606481749795621685e-04,5.727157423538481061e-04
9.400000000000000000e+02,1.608684380465290277e-04,5.735483318395597418e-04
9.410000000000000000e+02,1.610891487037353356e-04,5.743827108400369153e-04
9.420000000000000000e+02,1.613103078460225034e-04,5.752188829596028468e-04
9.430000000000000000e+02,1.615319163702078466e-04,5.760568518108009602e-04
9.440000000000000000e+02,1.617539751750900873e-04,5.768966210144148331e-04
9.450000000000000000e+02,1.619764851614549650e-04,5.777381941994864109e-04
9.460000000000000000e+02,1.621994472320806302e-04,5.785815750033346553e-04
9.470000000000000000e+02,1.624228622917433097e-04,5.794267670715753851e-04
9.480000000000000000e+02,1.626467312472225650e-04,5.802737740581395990e-04
9.490000000000000000e+02,1.628710550073072009e-04,5.811225996252929920e-04
9.500000000000000000e+02,1.630958344828005511e-04,5.819732474436546026e-04
9.510000000000000000e+02,1.633210705865261706e-04,5.828257211922167631e-04
9.520000000000000000e+02,1.635467642333333373e-04,5.836800245583632051e-04
9.530000000000000000e+02,1.637729163401026636e-04,5.845361612378897681e-04
9.540000000000000000e+02,1.639995278257517608e-04,5.853941349350223972e-04
9.550000000000000000e+02,1.642265996112406601e-04,5.862539493624377429e-04
9.560000000000000000e+02,1.644541326195775863e-04,5.871156082412814841e-04
9.570000000000000000e+02,1.646821277758245684e-04,5.879791153011886028e-04
9.580000000000000000e+02,1.649105860071029418e-04,5.888444742803026826e-04
9.590000000000000000e+02,1.651395082425991488e-04,5.897116889252959670e-04
9.600000000000000000e+02,1.653688954135703769e-04,5.905807629913878984e-04
9.610000000000000000e+02,1.655987484533500060e-04,5.914517002423662611e-04
9.620000000000000000e+02,1.658290682973534913e-04,5.923245044506058286e-04
9.630000000000000000e+02,1.660598558830841357e-04,5.931991793970893979e-04
9.640000000000000000e+02,1.662911121501384573e-04,5.940757288714257865e-04
9.650000000000000000e+02,1.665228380402120978e-04,5.949541566718718425e-04
9.660000000000000000e+02,1.667550344971055422e-04,5.958344666053513091e-04
9.670000000000000000e+02,1.669877024667297831e-04,5.967166624874752079e-04
9.680000000000000000e+02,1.672208428971121217e-04,5.976007481425616797e-04
9.690000000000000000e+02,1.674544567384017243e-04,5.984867274036564759e-04
9.700000000000000000e+02,1.676885449428756121e-04,5.993746041125527996e-04
9.710000000000000000e+02,1.679231084649442183e-04,6.002643821198122304e-04
9.720000000000000000e+02,1.681581482611573506e-04,6.011560652847844572e-04
9.730000000000000000e+02,1.683936652902098298e-04,6.020496574756277692e-04
9.740000000000000000e+02,1.686296605129472353e-04,6.029451625693300898e-04
9.750000000000000000e+02,1.688661348923719229e-04,6.038425844517283838e-04
9.760000000000000000e+02,1.691030893936485541e-04,6.047419270175302328e-04
9.770000000000000000e+02,1.693405249841102491e-04,6.056431941703341098e-04
9.780000000000000000e+02,1.695784426332640617e-04,6.065463898226498710e-04
9.790000000000000000e+02,1.698168433127970238e-04,6.074515178959195719e-04
9.800000000000000000e+02,1.700557279965820277e-04,6.083585823205386097e-04
9.810000000000000000e+02,1.702950976606835715e-04,6.092675870358761061e-04
9.820000000000000000e+02,1.705349532833636147e-04,6.101785359902962662e-04
9.830000000000000000e+02,1.707752958450875947e-04,6.110914331411786528e-04
9.840000000000000000e+02,1.710161263285302820e-04,6.120062824549398709e-04
9.850000000000000000e+02,1.712574457185815538e-04,6.129230879070546008e-04
9.860000000000000000e+02,1.714992550023524103e-04,6.138418534820765235e-04
9.870000000000000000e+02,1.717415551691809121e-04,6.147625831736592454e-04
9.880000000000000000e+02,1.719843472106379794e-04,6.156852809845780915e-04
9.890000000000000000e+02,1.722276321205336541e-04,6.166099509267516801e-04
9.900000000000000000e+02,1.724714108949225477e-04,6.175365970212617645e-04
9.910000000000000000e+02,1.727156845321102649e-04,6.184652232983766512e-04
9.920000000000000000e+02,1.729604540326591233e-04,6.193958337975714748e-04
9.930000000000000000e+02,1.732057203993943057e-04,6.203284325675499904e-04
9.940000000000000000e+02,1.734514846374096068e-04,6.212630236662664744e-04
9.950000000000000000e+02,1.736977477540737485e-04,6.221996111609469750e-04
9.960000000000000000e+02,1.739445107590360448e-04,6.231381991281114297e-04
9.970000000000000000e+02,1.741917746642328529e-04,6.240787916535950244e-04
9.980000000000000000e+02,1.744395404838931839e-04,6.250213928325705276e-04
9.990000000000000000e+02,1.746878092345449641e-04,6.259660067695700832e-04
1.000000000000000000e+03,1.749365819350211335e-04,6.269126375785067859e-04
1.001000000000000000e+03,1.751858596064655551e-04,6.278612893826975580e-04
1.002000000000000000e+03,1.754356432723392755e-04,6.288119663148840745e-04
1.003000000000000000e+03,1.756859339584264346e-04,6.297646725172558564e-04
1.004000000000000000e+03,1.759367326928404449e-04,6.307194121414723886e-04
1.005000000000000000e+03,1.761880405060301175e-04,6.316761893486850209e-04
1.006000000000000000e+03,1.764398584307858692e-04,6.326350083095596275e-04
1.007000000000000000e+03,1.766921875022455771e-04,6.335958732042987250e-04
1.008000000000000000e+03,1.769450287579009753e-04,6.345587882226642407e-04
1.009000000000000000e+03,1.771983832376036727e-04,6.355237575639998467e-04
1.010000000000000000e+03,1.774522519835714950e-04,6.364907854372539456e-04
1.011000000000000000e+03,1.777066360403943665e-04,6.374598760610015709e-04
1.012000000000000000e+03,1.779615364550407889e-04,6.384310336634676977e-04
1.013000000000000000e+03,1.782169542768638037e-04,6.394042624825501189e-04
1.014000000000000000e+03,1.784728905576073621e-04,6.403795667658416721e-04
1.015000000000000000e+03,1.787293463514124238e-04,6.413569507706537659e-04
1.016000000000000000e+03,1.789863227148233535e-04,6.423364187640387152e-04
1.017000000000000000e+03,1.792438207067938844e-04,6.433179750228139185e-04
1.018000000000000000e+03,1.795018413886937314e-04,6.443016238335834336e-04
1.019000000000000000e+03,1.797603858243144190e-04,6.452873694927624805e-04
1.020000000000000000e+03,1.800194550798759762e-04,6.462752163065997764e-04
1.021000000000000000e+03,1.802790502240329536e-04,6.472651685912011706e-04
1.022000000000000000e+03,1.805391723278807934e-04,6.482572306725529554e-04
1.023000000000000000e+03,1.807998224649621176e-04,6.492514068865456100e-04
1.024000000000000000e+03,1.810610017112730978e-04,6.502477015789965686e-04
1.025000000000000000e+03,1.813227111452698245e-04,6.512461191056745065e-04
1.026000000000000000e+03,1.815849518478744335e-04,6.522466638323225424e-04
1.027000000000000000e+03,1.818477249024816648e-04,6.532493401346819821e-04
1.028000000000000000e+03,1.821110313949651240e-04,6.542541523985159540e-04
1.029000000000000000e+03,1.823748724136837064e-04,6.552611050196338041e-04
1.030000000000000000e+03,1.826392490494879392e-04,6.562702024039139721e-04
1.031000000000000000e+03,1.829041623957265413e-04,6.572814489673289287e-04
1.032000000000000000e+03,1.831696135482524404e-04,6.582948491359685936e-04
1.033000000000000000e+03,1.834356036054296578e-04,6.593104073460645141e-04
1.034000000000000000e+03,1.837021336681394341e-04,6.603281280440139334e-04
1.035000000000000000e+03,1.839692048397867884e-04,6.613480156864046198e-04
1.036000000000000000e+03,1.842368182263069698e-04,6.623700747400381762e-04
1.037000000000000000e+03,1.845049749361717996e-04,6.633943096819551943e-04
1.038000000000000000e+03,1.847736760803963120e-04,6.644207249994586728e-04
1.039000000000000000e+03,1.850429227725452867e-04,6.654493251901402555e-04
1.040000000000000000e+03,1.853127161287395101e-04,6.664801147619025656e-04
1.041000000000000000e+03,1.855830572676624699e-04,6.675130982329856603e-04
1.042000000000000000e+03,1.858539473105668338e-04,6.685482801319907751e-04
1.043000000000000000e+03,1.861253873812810083e-04,6.695856649979051514e-04
1.044000000000000000e+03,1.863973786062156444e-04,6.706252573801266487e-04
1.045000000000000000e+03,1.866699221143703052e-04,6.716670618384899816e-04
1.046000000000000000e+03,1.869430190373397814e-04,6.727110829432898136e-04
1.047000000000000000e+03,1.872166705093210304e-04,6.737573252753066696e-04
1.048000000000000000e+03,1.874908776671194914e-04,6.748057934258321977e-04
1.049000000000000000e+03,1.877656416501558890e-04,6.758564919966942143e-04
1.050000000000000000e+03,1.880409636004727115e-04,6.769094256002814239e-04
1.051000000000000000e+03,1.883168446627408240e-04,6.779645988595695482e-04
1.052000000000000000e+03,1.885932859842663536e-04,6.790220164081458296e-04
1.053000000000000000e+03,1.888702887149970588e-04,6.800816828902354850e-04
1.054000000000000000e+03,1.891478540075292145e-04,6.811436029607261010e-04
1.055000000000000000e+03,1.894259830171141708e-04,6.822077812851940880e-04
1.056000000000000000e+03,1.897046769016650486e-04,6.832742225399298340e-04
