,0
6175,0.3990905837856256
6176,0.3991567785109824
6177,0.39922297323633915
6178,0.39928916796169595
6179,0.3993553626870527
6180,0.3994215574124095
6181,0.3994877521377662
6182,0.399553946863123
6183,0.39962014158847975
6184,0.39968633631383654
6185,0.3997525310391933
6186,0.3998187257645501
6187,0.39988492048990687
6188,0.3999511152152636
6189,0.4000173099406204
6190,0.40008350466597714
6191,0.40014969939133394
6192,0.4002158941166907
6193,0.40028208884204747
6194,0.4003482835674042
6195,0.400414478292761
6196,0.40048067301811774
6197,0.40054686774347453
6198,0.4006130624688313
6199,0.40067925719418807
6200,0.40074545191954486
6201,0.4008116466449016
6202,0.4008778413702584
6203,0.40094403609561513
6204,0.4010102308209719
6205,0.40107642554632866
6206,0.40114262027168546
6207,0.4012088149970422
6208,0.401275009722399
6209,0.4013412044477558
6210,0.4014073991731125
6211,0.4014735938984693
6212,0.40153978862382605
6213,0.40160598334918285
6214,0.4016721780745396
6215,0.4017383727998964
6216,0.4018045675252531
6217,0.4018707622506099
6218,0.40193695697596665
6219,0.40200315170132345
6220,0.40206934642668024
6221,0.402135541152037
6222,0.4022017358773938
6223,0.4022679306027505
6224,0.4023341253281073
6225,0.40240032005346404
6226,0.40246651477882084
6227,0.4025327095041776
6228,0.40259890422953437
6229,0.4026650989548911
6230,0.4027312936802479
6231,0.40279748840560464
6232,0.40286368313096144
6233,0.40292987785631823
6234,0.40299607258167497
6235,0.40306226730703176
6236,0.4031284620323885
6237,0.4031946567577453
6238,0.40326085148310203
6239,0.40332704620845883
6240,0.40339324093381557
6241,0.40345943565917236
6242,0.4035256303845291
6243,0.4035918251098859
6244,0.4036580198352427
6245,0.4037242145605994
6246,0.4037904092859562
6247,0.40385660401131296
6248,0.40392279873666975
6249,0.4039889934620265
6250,0.4040551881873833
6251,0.40412138291274
6252,0.4041875776380968
6253,0.40425377236345356
6254,0.40431996708881035
6255,0.40438616181416714
6256,0.4044523565395239
6257,0.4045185512648807
6258,0.4045847459902374
6259,0.4046509407155942
6260,0.40471713544095095
6261,0.40478333016630774
6262,0.4048495248916645
6263,0.4049157196170213
6264,0.404981914342378
6265,0.4050481090677348
6266,0.4051143037930916
6267,0.40518049851844834
6268,0.40524669324380513
6269,0.4053128879691619
6270,0.40537908269451867
6271,0.4054452774198754
6272,0.4055114721452322
6273,0.40557766687058894
6274,0.40564386159594573
6275,0.40571005632130247
6276,0.40577625104665926
6277,0.40584244577201606
6278,0.4059086404973728
6279,0.4059748352227296
6280,0.40604102994808633
6281,0.4061072246734431
6282,0.40617341939879986
6283,0.40623961412415666
6284,0.4063058088495134
6285,0.4063720035748702
6286,0.4064381983002269
6287,0.4065043930255837
6288,0.4065705877509405
6289,0.40663678247629725
6290,0.40670297720165405
6291,0.4067691719270108
6292,0.4068353666523676
6293,0.4069015613777243
6294,0.4069677561030811
6295,0.40703395082843785
6296,0.40710014555379465
6297,0.4071663402791514
6298,0.4072325350045082
6299,0.4072987297298649
6300,0.4073649244552217
6301,0.4074311191805785
6302,0.40749731390593524
6303,0.40756350863129204
6304,0.4076297033566488
6305,0.40769589808200557
6306,0.4077620928073623
6307,0.4078282875327191
6308,0.40789448225807584
6309,0.40796067698343264
6310,0.4080268717087894
6311,0.40809306643414617
6312,0.40815926115950296
6313,0.4082254558848597
6314,0.4082916506102165
6315,0.40835784533557323
6316,0.40842404006093
6317,0.40849023478628677
6318,0.40855642951164356
6319,0.4086226242370003
6320,0.4086888189623571
6321,0.40875501368771383
6322,0.4088212084130706
6323,0.4088874031384274
6324,0.40895359786378416
6325,0.40901979258914095
6326,0.4090859873144977
6327,0.4091521820398545
6328,0.4092183767652112
6329,0.409284571490568
6330,0.40935076621592476
6331,0.40941696094128155
6332,0.4094831556666383
6333,0.4095493503919951
6334,0.4096155451173519
6335,0.4096817398427086
6336,0.4097479345680654
6337,0.40981412929342215
6338,0.40988032401877894
6339,0.4099465187441357
6340,0.4100127134694925
6341,0.4100789081948492
6342,0.410145102920206
6343,0.41021129764556274
6344,0.41027749237091954
6345,0.41034368709627633
6346,0.41040988182163307
6347,0.41047607654698987
6348,0.4105422712723466
6349,0.4106084659977034
6350,0.41067466072306014
6351,0.41074085544841693
6352,0.41080705017377367
6353,0.41087324489913046
6354,0.4109394396244872
6355,0.411005634349844
6356,0.4110718290752008
6357,0.41113802380055753
6358,0.4112042185259143
6359,0.41127041325127106
6360,0.41133660797662785
6361,0.4114028027019846
6362,0.4114689974273414
6363,0.4115351921526981
6364,0.4116013868780549
6365,0.41166758160341166
6366,0.41173377632876845
6367,0.4117999710541252
6368,0.411866165779482
6369,0.4119323605048388
6370,0.4119985552301955
6371,0.4120647499555523
6372,0.41213094468090905
6373,0.41219713940626584
6374,0.4122633341316226
6375,0.4123295288569794
6376,0.4123957235823361
6377,0.4124619183076929
6378,0.41252811303304965
6379,0.41259430775840644
6380,0.41266050248376324
6381,0.41272669720912
6382,0.41279289193447677
6383,0.4128590866598335
6384,0.4129252813851903
6385,0.41299147611054704
6386,0.41305767083590383
6387,0.4131238655612606
6388,0.41319006028661737
6389,0.4132562550119741
6390,0.4133224497373309
6391,0.4133886444626877
6392,0.41345483918804443
6393,0.4135210339134012
6394,0.41358722863875796
6395,0.41365342336411476
6396,0.4137196180894715
6397,0.4137858128148283
6398,0.41385200754018503
6399,0.4139182022655418
6400,0.41398439699089856
6401,0.41405059171625536
6402,0.41411678644161215
6403,0.4141829811669689
6404,0.4142491758923257
6405,0.4143153706176824
6406,0.4143815653430392
6407,0.41444776006839595
6408,0.41451395479375275
6409,0.4145801495191095
6410,0.4146463442444663
6411,0.414712538969823
6412,0.4147787336951798
6413,0.4148449284205366
6414,0.41491112314589335
6415,0.41497731787125014
6416,0.4150435125966069
6417,0.4151097073219637
6418,0.4151759020473204
6419,0.4152420967726772
6420,0.41530829149803394
6421,0.41537448622339074
6422,0.4154406809487475
6423,0.41550687567410427
6424,0.41557307039946106
6425,0.4156392651248178
6426,0.4157054598501746
6427,0.41577165457553134
6428,0.41583784930088813
6429,0.41590404402624487
6430,0.41597023875160166
6431,0.4160364334769584
6432,0.4161026282023152
6433,0.41616882292767193
6434,0.4162350176530287
6435,0.4163012123783855
6436,0.41636740710374226
6437,0.41643360182909905
6438,0.4164997965544558
6439,0.4165659912798126
6440,0.4166321860051693
6441,0.4166983807305261
6442,0.41676457545588286
6443,0.41683077018123965
6444,0.4168969649065964
6445,0.4169631596319532
6446,0.4170293543573099
6447,0.4170955490826667
6448,0.4171617438080235
6449,0.41722793853338025
6450,0.41729413325873704
6451,0.4173603279840938
6452,0.4174265227094506
6453,0.4174927174348073
6454,0.4175589121601641
6455,0.41762510688552085
6456,0.41769130161087764
6457,0.4177574963362344
6458,0.4178236910615912
6459,0.41788988578694797
6460,0.4179560805123047
6461,0.4180222752376615
6462,0.41808846996301824
6463,0.41815466468837503
6464,0.41822085941373177
6465,0.41828705413908857
6466,0.4183532488644453
6467,0.4184194435898021
6468,0.41848563831515884
6469,0.41855183304051563
6470,0.4186180277658724
6471,0.41868422249122916
6472,0.41875041721658596
6473,0.4188166119419427
6474,0.4188828066672995
6475,0.41894900139265623
6476,0.419015196118013
6477,0.41908139084336976
6478,0.41914758556872656
6479,0.4192137802940833
6480,0.4192799750194401
6481,0.4193461697447969
6482,0.4194123644701536
6483,0.4194785591955104
6484,0.41954475392086715
6485,0.41961094864622395
6486,0.4196771433715807
6487,0.4197433380969375
6488,0.4198095328222942
6489,0.419875727547651
6490,0.41994192227300775
6491,0.42000811699836454
6492,0.42007431172372134
6493,0.4201405064490781
6494,0.42020670117443487
6495,0.4202728958997916
6496,0.4203390906251484
6497,0.42040528535050514
6498,0.42047148007586194
6499,0.4205376748012187
6500,0.42060386952657547
6501,0.4206700642519322
6502,0.420736258977289
6503,0.4208024537026458
6504,0.42086864842800253
6505,0.42093484315335933
6506,0.42100103787871607
6507,0.42106723260407286
6508,0.4211334273294296
6509,0.4211996220547864
6510,0.42126581678014313
6511,0.4213320115054999
6512,0.42139820623085666
6513,0.42146440095621346
6514,0.4215305956815702
6515,0.421596790406927
6516,0.4216629851322838
6517,0.4217291798576405
6518,0.4217953745829973
6519,0.42186156930835406
6520,0.42192776403371085
6521,0.4219939587590676
6522,0.4220601534844244
6523,0.4221263482097811
6524,0.4221925429351379
6525,0.42225873766049465
6526,0.42232493238585145
6527,0.42239112711120824
6528,0.422457321836565
6529,0.4225235165619218
6530,0.4225897112872785
6531,0.4226559060126353
6532,0.42272210073799205
6533,0.42278829546334884
6534,0.4228544901887056
6535,0.4229206849140624
6536,0.4229868796394191
6537,0.4230530743647759
6538,0.4231192690901327
6539,0.42318546381548944
6540,0.42325165854084623
6541,0.42331785326620297
6542,0.42338404799155976
6543,0.4234502427169165
6544,0.4235164374422733
6545,0.42358263216763004
6546,0.42364882689298683
6547,0.42371502161834357
6548,0.42378121634370036
6549,0.42384741106905716
6550,0.4239136057944139
6551,0.4239798005197707
6552,0.4240459952451274
6553,0.4241121899704842
6554,0.42417838469584096
6555,0.42424457942119775
6556,0.4243107741465545
6557,0.4243769688719113
6558,0.424443163597268
6559,0.4245093583226248
6560,0.4245755530479816
6561,0.42464174777333835
6562,0.42470794249869515
6563,0.4247741372240519
6564,0.4248403319494087
6565,0.4249065266747654
6566,0.4249727214001222
6567,0.42503891612547895
6568,0.42510511085083574
6569,0.4251713055761925
6570,0.4252375003015493
6571,0.42530369502690607
6572,0.4253698897522628
6573,0.4254360844776196
6574,0.42550227920297634
6575,0.42556847392833314
6576,0.4256346686536899
6577,0.42570086337904667
6578,0.4257670581044034
6579,0.4258332528297602
6580,0.42589944755511694
6581,0.42596564228047373
6582,0.42603183700583047
6583,0.42609803173118727
6584,0.42616422645654406
6585,0.4262304211819008
6586,0.4262966159072576
6587,0.42636281063261433
6588,0.4264290053579711
6589,0.42649520008332786
6590,0.42656139480868466
6591,0.4266275895340414
6592,0.4266937842593982
6593,0.42675997898475493
6594,0.4268261737101117
6595,0.4268923684354685
6596,0.42695856316082526
6597,0.42702475788618205
6598,0.4270909526115388
6599,0.4271571473368956
6600,0.4272233420622523
6601,0.4272895367876091
6602,0.42735573151296585
6603,0.42742192623832265
6604,0.4274881209636794
6605,0.4275543156890362
6606,0.427620510414393
6607,0.4276867051397497
6608,0.4277528998651065
6609,0.42781909459046324
6610,0.42788528931582004
6611,0.4279514840411768
6612,0.42801767876653357
6613,0.4280838734918903
6614,0.4281500682172471
6615,0.42821626294260384
6616,0.42828245766796064
6617,0.42834865239331743
6618,0.42841484711867417
6619,0.42848104184403096
6620,0.4285472365693877
6621,0.4286134312947445
6622,0.42867962602010123
6623,0.42874582074545803
6624,0.42881201547081477
6625,0.42887821019617156
6626,0.4289444049215283
6627,0.4290105996468851
6628,0.4290767943722419
6629,0.4291429890975986
6630,0.4292091838229554
6631,0.42927537854831216
6632,0.42934157327366895
6633,0.4294077679990257
6634,0.4294739627243825
6635,0.4295401574497392
6636,0.429606352175096
6637,0.42967254690045276
6638,0.42973874162580955
6639,0.42980493635116634
6640,0.4298711310765231
6641,0.4299373258018799
6642,0.4300035205272366
6643,0.4300697152525934
6644,0.43013590997795015
6645,0.43020210470330694
6646,0.4302682994286637
6647,0.4303344941540205
6648,0.4304006888793772
6649,0.430466883604734
6650,0.4305330783300908
6651,0.43059927305544754
6652,0.43066546778080433
6653,0.4307316625061611
6654,0.43079785723151787
6655,0.4308640519568746
6656,0.4309302466822314
6657,0.43099644140758814
6658,0.43106263613294493
6659,0.43112883085830167
6660,0.43119502558365846
6661,0.4312612203090152
6662,0.431327415034372
6663,0.4313936097597288
6664,0.43145980448508553
6665,0.4315259992104423
6666,0.43159219393579906
6667,0.43165838866115586
6668,0.4317245833865126
6669,0.4317907781118694
6670,0.4318569728372261
6671,0.4319231675625829
6672,0.43198936228793966
6673,0.43205555701329645
6674,0.43212175173865325
6675,0.43218794646401
6676,0.4322541411893668
6677,0.4323203359147235
6678,0.4323865306400803
6679,0.43245272536543705
6680,0.43251892009079385
6681,0.4325851148161506
6682,0.4326513095415074
6683,0.4327175042668641
6684,0.4327836989922209
6685,0.4328498937175777
6686,0.43291608844293444
6687,0.43298228316829124
6688,0.433048477893648
6689,0.43311467261900477
6690,0.4331808673443615
6691,0.4332470620697183
6692,0.43331325679507504
6693,0.43337945152043184
6694,0.4334456462457886
6695,0.43351184097114537
6696,0.43357803569650216
6697,0.4336442304218589
6698,0.4337104251472157
6699,0.43377661987257243
6700,0.4338428145979292
6701,0.43390900932328597
6702,0.43397520404864276
6703,0.4340413987739995
6704,0.4341075934993563
6705,0.43417378822471303
6706,0.4342399829500698
6707,0.4343061776754266
6708,0.43437237240078336
6709,0.43443856712614015
6710,0.4345047618514969
6711,0.4345709565768537
6712,0.4346371513022104
6713,0.4347033460275672
6714,0.43476954075292396
6715,0.43483573547828075
6716,0.4349019302036375
6717,0.4349681249289943
6718,0.4350343196543511
6719,0.4351005143797078
6720,0.4351667091050646
6721,0.43523290383042135
6722,0.43529909855577814
6723,0.4353652932811349
6724,0.4354314880064917
6725,0.4354976827318484
6726,0.4355638774572052
6727,0.43563007218256194
6728,0.43569626690791874
6729,0.4357624616332755
6730,0.43582865635863227
6731,0.43589485108398907
6732,0.4359610458093458
6733,0.4360272405347026
6734,0.43609343526005934
6735,0.43615962998541613
6736,0.43622582471077287
6737,0.43629201943612966
6738,0.4363582141614864
6739,0.4364244088868432
6740,0.43649060361219993
6741,0.43655679833755673
6742,0.4366229930629135
6743,0.43668918778827026
6744,0.43675538251362706
6745,0.4368215772389838
6746,0.4368877719643406
6747,0.4369539666896973
6748,0.4370201614150541
6749,0.43708635614041086
6750,0.43715255086576765
6751,0.4372187455911244
6752,0.4372849403164812
6753,0.437351135041838
6754,0.4374173297671947
6755,0.4374835244925515
6756,0.43754971921790825
6757,0.43761591394326504
6758,0.4376821086686218
6759,0.4377483033939786
6760,0.4378144981193353
6761,0.4378806928446921
6762,0.43794688757004885
6763,0.43801308229540564
6764,0.43807927702076244
6765,0.4381454717461192
6766,0.43821166647147597
6767,0.4382778611968327
6768,0.4383440559221895
6769,0.43841025064754624
6770,0.43847644537290303
6771,0.4385426400982598
6772,0.43860883482361657
6773,0.4386750295489733
6774,0.4387412242743301
6775,0.4388074189996869
6776,0.43887361372504363
6777,0.4389398084504004
6778,0.43900600317575716
6779,0.43907219790111396
6780,0.4391383926264707
6781,0.4392045873518275
6782,0.43927078207718423
6783,0.439336976802541
6784,0.43940317152789776
6785,0.43946936625325456
6786,0.43953556097861135
6787,0.4396017557039681
6788,0.4396679504293249
6789,0.4397341451546816
6790,0.4398003398800384
6791,0.43986653460539515
6792,0.43993272933075195
6793,0.4399989240561087
6794,0.4400651187814655
6795,0.4401313135068222
6796,0.440197508232179
6797,0.44026370295753575
6798,0.44032989768289255
6799,0.44039609240824934
6800,0.4404622871336061
6801,0.4405284818589629
6802,0.4405946765843196
6803,0.4406608713096764
6804,0.44072706603503314
6805,0.44079326076038994
6806,0.4408594554857467
6807,0.44092565021110347
6808,0.4409918449364602
6809,0.441058039661817
6810,0.4411242343871738
6811,0.44119042911253054
6812,0.44125662383788733
6813,0.44132281856324407
6814,0.44138901328860086
6815,0.4414552080139576
6816,0.4415214027393144
6817,0.44158759746467113
6818,0.4416537921900279
6819,0.44171998691538467
6820,0.44178618164074146
6821,0.44185237636609825
6822,0.441918571091455
6823,0.4419847658168118
6824,0.4420509605421685
6825,0.4421171552675253
6826,0.44218334999288206
6827,0.44224954471823885
6828,0.4423157394435956
6829,0.4423819341689524
6830,0.4424481288943091
6831,0.4425143236196659
6832,0.4425805183450227
6833,0.44264671307037945
6834,0.44271290779573624
6835,0.442779102521093
6836,0.4428452972464498
6837,0.4429114919718065
6838,0.4429776866971633
6839,0.44304388142252005
6840,0.44311007614787684
6841,0.4431762708732336
6842,0.4432424655985904
6843,0.44330866032394717
6844,0.4433748550493039
6845,0.4434410497746607
6846,0.44350724450001744
6847,0.44357343922537423
6848,0.44363963395073097
6849,0.44370582867608777
6850,0.4437720234014445
6851,0.4438382181268013
6852,0.44390441285215804
6853,0.44397060757751483
6854,0.4440368023028716
6855,0.44410299702822836
6856,0.44416919175358516
6857,0.4442353864789419
6858,0.4443015812042987
6859,0.44436777592965543
6860,0.4444339706550122
6861,0.44450016538036896
6862,0.44456636010572576
6863,0.4446325548310825
6864,0.4446987495564393
6865,0.4447649442817961
6866,0.4448311390071528
6867,0.4448973337325096
6868,0.44496352845786635
6869,0.44502972318322315
6870,0.4450959179085799
6871,0.4451621126339367
6872,0.4452283073592934
6873,0.4452945020846502
6874,0.44536069681000695
6875,0.44542689153536374
6876,0.4454930862607205
6877,0.4455592809860773
6878,0.44562547571143407
6879,0.4456916704367908
6880,0.4457578651621476
6881,0.44582405988750434
6882,0.44589025461286114
6883,0.4459564493382179
6884,0.44602264406357467
6885,0.4460888387889314
6886,0.4461550335142882
6887,0.44622122823964494
6888,0.44628742296500173
6889,0.44635361769035853
6890,0.44641981241571527
6891,0.44648600714107206
6892,0.4465522018664288
6893,0.4466183965917856
6894,0.44668459131714233
6895,0.4467507860424991
6896,0.44681698076785586
6897,0.44688317549321266
6898,0.4469493702185694
6899,0.4470155649439262
6900,0.447081759669283
6901,0.4471479543946397
6902,0.4472141491199965
6903,0.44728034384535326
6904,0.44734653857071005
6905,0.4474127332960668
6906,0.4474789280214236
6907,0.4475451227467803
6908,0.4476113174721371
6909,0.44767751219749385
6910,0.44774370692285065
6911,0.44780990164820744
6912,0.4478760963735642
6913,0.447942291098921
6914,0.4480084858242777
6915,0.4480746805496345
6916,0.44814087527499125
6917,0.44820707000034804
6918,0.4482732647257048
6919,0.4483394594510616
6920,0.4484056541764183
6921,0.4484718489017751
6922,0.4485380436271319
6923,0.44860423835248864
6924,0.44867043307784543
6925,0.44873662780320217
6926,0.44880282252855896
6927,0.4488690172539157
6928,0.4489352119792725
6929,0.44900140670462924
6930,0.44906760142998603
6931,0.44913379615534277
6932,0.44919999088069956
6933,0.44926618560605636
6934,0.4493323803314131
6935,0.4493985750567699
6936,0.4494647697821266
6937,0.4495309645074834
6938,0.44959715923284016
6939,0.44966335395819695
6940,0.4497295486835537
6941,0.4497957434089105
6942,0.4498619381342672
6943,0.449928132859624
6944,0.44999432758498076
6945,0.45006052231033755
6946,0.45012671703569435
6947,0.4501929117610511
6948,0.4502591064864079
6949,0.4503253012117646
6950,0.4503914959371214
6951,0.45045769066247815
6952,0.45052388538783494
6953,0.4505900801131917
6954,0.4506562748385485
6955,0.4507224695639052
6956,0.450788664289262
6957,0.4508548590146188
6958,0.45092105373997554
6959,0.45098724846533234
6960,0.4510534431906891
6961,0.45111963791604587
6962,0.4511858326414026
6963,0.4512520273667594
6964,0.45131822209211614
6965,0.45138441681747293
6966,0.45145061154282967
6967,0.45151680626818647
6968,0.45158300099354326
6969,0.4516491957189
6970,0.4517153904442568
6971,0.45178158516961353
6972,0.4518477798949703
6973,0.45191397462032706
6974,0.45198016934568386
6975,0.4520463640710406
6976,0.4521125587963974
6977,0.45217875352175413
6978,0.4522449482471109
6979,0.4523111429724677
6980,0.45237733769782446
6981,0.45244353242318125
6982,0.452509727148538
6983,0.4525759218738948
6984,0.4526421165992515
6985,0.4527083113246083
6986,0.45277450604996505
6987,0.45284070077532185
6988,0.4529068955006786
6989,0.4529730902260354
6990,0.4530392849513922
6991,0.4531054796767489
6992,0.4531716744021057
6993,0.45323786912746244
6994,0.45330406385281924
6995,0.453370258578176
6996,0.45343645330353277
6997,0.4535026480288895
6998,0.4535688427542463
6999,0.45363503747960304
7000,0.45370123220495984
7001,0.45376742693031663
7002,0.45383362165567337
7003,0.45389981638103016
7004,0.4539660111063869
7005,0.4540322058317437
7006,0.45409840055710043
7007,0.45416459528245723
7008,0.45423079000781397
7009,0.45429698473317076
7010,0.4543631794585275
7011,0.4544293741838843
7012,0.45449556890924103
7013,0.4545617636345978
7014,0.4546279583599546
7015,0.45469415308531136
7016,0.45476034781066815
7017,0.4548265425360249
7018,0.4548927372613817
7019,0.4549589319867384
7020,0.4550251267120952
7021,0.45509132143745196
7022,0.45515751616280875
7023,0.4552237108881655
7024,0.4552899056135223
7025,0.4553561003388791
7026,0.4554222950642358
7027,0.4554884897895926
7028,0.45555468451494935
7029,0.45562087924030614
7030,0.4556870739656629
7031,0.4557532686910197
7032,0.4558194634163764
7033,0.4558856581417332
7034,0.45595185286708995
7035,0.45601804759244674
7036,0.45608424231780353
7037,0.4561504370431603
7038,0.45621663176851707
7039,0.4562828264938738
7040,0.4563490212192306
7041,0.45641521594458734
7042,0.45648141066994413
7043,0.45654760539530087
7044,0.45661380012065766
7045,0.4566799948460144
7046,0.4567461895713712
7047,0.456812384296728
7048,0.45687857902208473
7049,0.4569447737474415
7050,0.45701096847279826
7051,0.45707716319815506
7052,0.4571433579235118
7053,0.4572095526488686
7054,0.4572757473742253
7055,0.4573419420995821
7056,0.45740813682493886
7057,0.45747433155029565
7058,0.45754052627565245
7059,0.4576067210010092
7060,0.457672915726366
7061,0.4577391104517227
7062,0.4578053051770795
7063,0.45787149990243625
7064,0.45793769462779305
7065,0.4580038893531498
7066,0.4580700840785066
7067,0.4581362788038633
7068,0.4582024735292201
7069,0.4582686682545769
7070,0.45833486297993364
7071,0.45840105770529044
7072,0.4584672524306472
7073,0.45853344715600397
7074,0.4585996418813607
7075,0.4586658366067175
7076,0.45873203133207424
7077,0.45879822605743104
7078,0.4588644207827878
7079,0.45893061550814457
7080,0.45899681023350136
7081,0.4590630049588581
7082,0.4591291996842149
7083,0.45919539440957163
7084,0.4592615891349284
7085,0.45932778386028517
7086,0.45939397858564196
7087,0.4594601733109987
7088,0.4595263680363555
7089,0.45959256276171223
7090,0.459658757487069
7091,0.45972495221242576
7092,0.45979114693778256
7093,0.45985734166313935
7094,0.4599235363884961
7095,0.4599897311138529
7096,0.4600559258392096
7097,0.4601221205645664
7098,0.46018831528992316
7099,0.46025451001527995
7100,0.4603207047406367
7101,0.4603868994659935
7102,0.4604530941913502
7103,0.460519288916707
7104,0.4605854836420638
7105,0.46065167836742055
7106,0.46071787309277734
7107,0.4607840678181341
7108,0.4608502625434909
7109,0.4609164572688476
7110,0.4609826519942044
7111,0.46104884671956115
7112,0.46111504144491794
7113,0.4611812361702747
7114,0.46124743089563147
7115,0.46131362562098827
7116,0.461379820346345
7117,0.4614460150717018
7118,0.46151220979705854
7119,0.46157840452241533
7120,0.46164459924777207
7121,0.46171079397312886
7122,0.4617769886984856
7123,0.4618431834238424
7124,0.46190937814919913
7125,0.46197557287455593
7126,0.4620417675999127
7127,0.46210796232526946
7128,0.46217415705062626
7129,0.462240351775983
7130,0.4623065465013398
7131,0.4623727412266965
7132,0.4624389359520533
7133,0.46250513067741006
7134,0.46257132540276685
7135,0.4626375201281236
7136,0.4627037148534804
7137,0.4627699095788372
7138,0.4628361043041939
7139,0.4629022990295507
7140,0.46296849375490745
7141,0.46303468848026424
7142,0.463100883205621
7143,0.4631670779309778
7144,0.4632332726563345
7145,0.4632994673816913
7146,0.46336566210704805
7147,0.46343185683240484
7148,0.46349805155776164
7149,0.4635642462831184
7150,0.46363044100847517
7151,0.4636966357338319
7152,0.4637628304591887
7153,0.46382902518454544
7154,0.46389521990990223
7155,0.463961414635259
7156,0.46402760936061577
7157,0.4640938040859725
7158,0.4641599988113293
7159,0.46422619353668604
7160,0.46429238826204283
7161,0.4643585829873996
7162,0.46442477771275636
7163,0.46449097243811316
7164,0.4645571671634699
7165,0.4646233618888267
7166,0.46468955661418343
7167,0.4647557513395402
7168,0.46482194606489696
7169,0.46488814079025376
7170,0.4649543355156105
7171,0.4650205302409673
7172,0.4650867249663241
7173,0.4651529196916808
7174,0.4652191144170376
7175,0.46528530914239435
7176,0.46535150386775115
7177,0.4654176985931079
7178,0.4654838933184647
7179,0.4655500880438214
7180,0.4656162827691782
7181,0.46568247749453495
7182,0.46574867221989175
7183,0.46581486694524854
7184,0.4658810616706053
7185,0.4659472563959621
7186,0.4660134511213188
7187,0.4660796458466756
7188,0.46614584057203234
7189,0.46621203529738914
7190,0.4662782300227459
7191,0.46634442474810267
7192,0.4664106194734594
7193,0.4664768141988162
7194,0.466543008924173
7195,0.46660920364952974
7196,0.46667539837488653
7197,0.46674159310024327
7198,0.46680778782560006
7199,0.4668739825509568
7200,0.4669401772763136
7201,0.46700637200167033
7202,0.4670725667270271
7203,0.46713876145238387
7204,0.46720495617774066
7205,0.46727115090309745
7206,0.4673373456284542
7207,0.467403540353811
7208,0.4674697350791677
7209,0.4675359298045245
7210,0.46760212452988126
7211,0.46766831925523805
7212,0.4677345139805948
7213,0.4678007087059516
7214,0.4678669034313083
7215,0.4679330981566651
7216,0.4679992928820219
7217,0.46806548760737865
7218,0.46813168233273544
7219,0.4681978770580922
7220,0.468264071783449
7221,0.4683302665088057
7222,0.4683964612341625
7223,0.46846265595951925
7224,0.46852885068487604
7225,0.4685950454102328
7226,0.4686612401355896
7227,0.4687274348609463
7228,0.4687936295863031
7229,0.4688598243116599
7230,0.46892601903701664
7231,0.46899221376237343
7232,0.46905840848773017
7233,0.46912460321308697
7234,0.4691907979384437
7235,0.4692569926638005
7236,0.46932318738915724
7237,0.46938938211451403
7238,0.46945557683987077
7239,0.46952177156522756
7240,0.46958796629058436
7241,0.4696541610159411
7242,0.4697203557412979
7243,0.46978655046665463
7244,0.4698527451920114
7245,0.46991893991736816
7246,0.46998513464272496
7247,0.4700513293680817
7248,0.4701175240934385
7249,0.4701837188187952
7250,0.470249913544152
7251,0.4703161082695088
7252,0.47038230299486555
7253,0.47044849772022235
7254,0.4705146924455791
7255,0.4705808871709359
7256,0.4706470818962926
7257,0.4707132766216494
7258,0.47077947134700615
7259,0.47084566607236294
7260,0.4709118607977197
7261,0.4709780555230765
7262,0.47104425024843327
7263,0.47111044497379
7264,0.4711766396991468
7265,0.47124283442450354
7266,0.47130902914986034
7267,0.4713752238752171
7268,0.47144141860057387
7269,0.4715076133259306
7270,0.4715738080512874
7271,0.47164000277664414
7272,0.47170619750200093
7273,0.47177239222735773
7274,0.47183858695271447
7275,0.47190478167807126
7276,0.471970976403428
7277,0.4720371711287848
7278,0.47210336585414153
7279,0.4721695605794983
7280,0.47223575530485506
7281,0.47230195003021186
7282,0.4723681447555686
7283,0.4724343394809254
7284,0.4725005342062822
7285,0.4725667289316389
7286,0.4726329236569957
7287,0.47269911838235246
7288,0.47276531310770925
7289,0.472831507833066
7290,0.4728977025584228
7291,0.4729638972837795
7292,0.4730300920091363
7293,0.47309628673449305
7294,0.47316248145984985
7295,0.47322867618520664
7296,0.4732948709105634
7297,0.4733610656359202
7298,0.4734272603612769
7299,0.4734934550866337
7300,0.47355964981199045
7301,0.47362584453734724
7302,0.473692039262704
7303,0.4737582339880608
7304,0.4738244287134175
7305,0.4738906234387743
7306,0.47395681816413104
7307,0.47402301288948784
7308,0.47408920761484463
7309,0.47415540234020137
7310,0.47422159706555816
7311,0.4742877917909149
7312,0.4743539865162717
7313,0.47442018124162844
7314,0.47448637596698523
7315,0.47455257069234197
7316,0.47461876541769876
7317,0.4746849601430555
7318,0.4747511548684123
7319,0.4748173495937691
7320,0.4748835443191258
7321,0.4749497390444826
7322,0.47501593376983936
7323,0.47508212849519615
7324,0.4751483232205529
7325,0.4752145179459097
7326,0.4752807126712664
7327,0.4753469073966232
7328,0.47541310212197996
7329,0.47547929684733675
7330,0.47554549157269355
7331,0.4756116862980503
7332,0.4756778810234071
7333,0.4757440757487638
7334,0.4758102704741206
7335,0.47587646519947735
7336,0.47594265992483414
7337,0.4760088546501909
7338,0.4760750493755477
7339,0.4761412441009044
7340,0.4762074388262612
7341,0.476273633551618
7342,0.47633982827697474
7343,0.47640602300233154
7344,0.4764722177276883
7345,0.47653841245304507
