,0
2005,1.3097284144704904e-17
2006,1.3001509643480706e-17
2007,1.2905667834257582e-17
2008,1.2810256791096882e-17
2009,1.2714835517183158e-17
2010,1.2619884812570992e-17
2011,1.252497986095906e-17
2012,1.2430584434474306e-17
2013,1.233628974344498e-17
2014,1.2242542654242824e-17
2015,1.2148950152749094e-17
2016,1.2055942405936028e-17
2017,1.1963141965056104e-17
2018,1.1870962558996482e-17
2019,1.1779042086404953e-17
2020,1.1687778051994325e-17
2021,1.1596823407854122e-17
2022,1.1506559567534011e-17
2023,1.141665416891536e-17
2024,1.1327472753481537e-17
2025,1.1238697311611809e-17
2026,1.1150677766164997e-17
2027,1.1063110133687468e-17
2028,1.0976329011660891e-17
2029,1.089004421894788e-17
2030,1.0804575389590699e-17
2031,1.07196458203199e-17
2032,1.0635560397964956e-17
2033,1.0552055414958276e-17
2034,1.0469421260132592e-17
2035,1.0387406887323971e-17
2036,1.0306288581690298e-17
2037,1.022582767033933e-17
2038,1.0146286671579436e-17
2039,1.0067438911017954e-17
2040,9.989533446752043e-18
2041,9.91235519828217e-18
2042,9.836140144145896e-18
2043,9.76068447950855e-18
2044,9.686211538889097e-18
2045,9.61252846647439e-18
2046,9.539846299302275e-18
2047,9.467982730364957e-18
2048,9.397136839163385e-18
2049,9.327136440627563e-18
2050,9.258168976720926e-18
2051,9.190071919455422e-18
2052,9.123021418304923e-18
2053,9.056864267315783e-18
2054,8.991765807486138e-18
2055,8.927581867915242e-18
2056,8.864467360311185e-18
2057,8.802286691676797e-18
2058,8.741184639969734e-18
2059,8.681033746274574e-18
2060,8.621969043996192e-18
2061,8.563870871949195e-18
2062,8.506864954187666e-18
2063,8.450839089420746e-18
2064,8.395910037877717e-18
2065,8.341972622380418e-18
2066,8.28913497002808e-18
2067,8.237298559999341e-18
2068,8.1865633246893e-18
2069,8.136837107137266e-18
2070,8.088212069922269e-18
2071,8.040641606226066e-18
2072,7.994092028815524e-18
2073,7.94863774522545e-18
2074,7.904208136707479e-18
2075,7.860870300518198e-18
2076,7.818559025434138e-18
2077,7.777334527193781e-18
2078,7.737136609387954e-18
2079,7.698019146494228e-18
2080,7.659926592628005e-18
2081,7.622906940104466e-18
2082,7.586908830142377e-18
2083,7.551974759292451e-18
2084,7.518050305674171e-18
2085,7.485193234162964e-18
2086,7.453332589286017e-18
2087,7.422527062366525e-18
2088,7.392710420575507e-18
2089,7.363935454973961e-18
2090,7.336140186677349e-18
2091,7.309371872510827e-18
2092,7.283572364936393e-18
2093,7.258783842610156e-18
2094,7.234951642803117e-18
2095,7.212113313211342e-18
2096,7.190217430907794e-18
2097,7.169297383229518e-18
2098,7.149304702259635e-18
2099,7.130268980086468e-18
2100,7.112144252646497e-18
2101,7.094956612510083e-18
2102,7.078662225899655e-18
2103,7.063284044276837e-18
2104,7.048780123380548e-18
2105,7.035170670829847e-18
2106,7.022415350045221e-18
2107,7.010531953127886e-18
2108,6.999481406919133e-18
2109,6.989279366663732e-18
2110,6.979887788791926e-18
2111,6.971320568036773e-18
2112,6.96354050533011e-18
2113,6.956560073786926e-18
2114,6.950342606339246e-18
2115,6.94489937534005e-18
2116,6.940193963213687e-18
2117,6.936236627759134e-18
2118,6.932990964175853e-18
2119,6.9304664556461866e-18
2120,6.928626527816394e-18
2121,6.927480261870407e-18
2122,6.92699080241597e-18
2123,6.927167129583042e-18
2124,6.9279719583025954e-18
2125,6.929414297531392e-18
2126,6.931456213971836e-18
2127,6.934106883156541e-18
2128,6.9373275287635285e-18
2129,6.941127739038262e-18
2130,6.945467798370856e-18
2131,6.950357918300112e-18
2132,6.955757327832424e-18
2133,6.961676967376268e-18
2134,6.968074906561717e-18
2135,6.974963026686061e-18
2136,6.982298229618788e-18
2137,6.990093564656709e-18
2138,6.998304719573503e-18
2139,7.006946029716976e-18
2140,7.015971857363975e-18
2141,7.02539786482096e-18
2142,7.035176936199415e-18
2143,7.045326069793094e-18
2144,7.055820537222436e-18
2145,7.06660690417444e-18
2146,7.077731923375776e-18
2147,7.089116335296698e-18
2148,7.100810034145081e-18
2149,7.112730758942164e-18
2150,7.124931582990348e-18
2151,7.137327158450087e-18
2152,7.149973688502741e-18
2153,7.162782728079278e-18
2154,7.175813634181276e-18
2155,7.188974930382983e-18
2156,7.202329148849591e-18
2157,7.215781789035368e-18
2158,7.2293985462131e-18
2159,7.243081982874088e-18
2160,7.256901001337886e-18
2161,7.270755406676586e-18
2162,7.284717353962169e-18
2163,7.298684033038434e-18
2164,7.312730850936302e-18
2165,7.326752452395939e-18
2166,7.340827393978305e-18
2167,7.354847159054195e-18
2168,7.368895160533979e-18
2169,7.382858313276205e-18
2170,7.396824093178541e-18
2171,7.410676260911411e-18
2172,7.424505940497512e-18
2173,7.438193900532791e-18
2174,7.451834889441356e-18
2175,7.465306770830434e-18
2176,7.478707775251922e-18
2177,7.4919128534947e-18
2178,7.505023640773473e-18
2179,7.517912254008777e-18
2180,7.530683664534977e-18
2181,7.543207277310349e-18
2182,7.555591266757977e-18
2183,7.567702452313469e-18
2184,7.579652155119915e-18
2185,7.591304776583723e-18
2186,7.602774794449231e-18
2187,7.61392440959751e-18
2188,7.624871229922312e-18
2189,7.63547547379213e-18
2190,7.645857757286581e-18
2191,7.655876439919387e-18
2192,7.665654969184852e-18
2193,7.675049876481943e-18
2194,7.684187233966408e-18
2195,7.69292179844596e-18
2196,7.701382103078723e-18
2197,7.709421355007904e-18
2198,7.717170453847377e-18
2199,7.724481257951254e-18
2200,7.731486880318234e-18
2201,7.738037893496606e-18
2202,7.744269436502529e-18
2203,7.750030931580114e-18
2204,7.755459353537766e-18
2205,7.7604031630722e-18
2206,7.765000971479148e-18
2207,7.769100416175647e-18
2208,7.77284161557324e-18
2209,7.77607153959152e-18
2210,7.778931725023134e-18
2211,7.781268734868079e-18
2212,7.78322543938929e-18
2213,7.784648269814087e-18
2214,7.785681328842043e-18
2215,7.786171113330726e-18
2216,7.786262843410507e-18
2217,7.785803204229612e-18
2218,7.784938295609652e-18
2219,7.783605280079383e-18
2220,7.781680199538022e-18
2221,7.779371226283033e-18
2222,7.776464752438195e-18
2223,7.773169288327526e-18
2224,7.769271965486099e-18
2225,7.764981377466093e-18
2226,7.76008561132326e-18
2227,7.7547930405012e-18
2228,7.748892923120666e-18
2229,7.74259314237909e-18
2230,7.73568431766338e-18
2231,7.728373598285819e-18
2232,7.72045314892497e-18
2233,7.712129150567188e-18
2234,7.703195552457433e-18
2235,7.69385738002518e-18
2236,7.683910641124048e-18
2237,7.673559063222461e-18
2238,7.662600939318299e-18
2239,7.65123860661966e-18
2240,7.6392728561904e-18
2241,7.626904543378425e-18
2242,7.61393715111728e-18
2243,7.600569779121979e-18
2244,7.586608726910888e-18
2245,7.572251013173532e-18
2246,7.55730590928799e-18
2247,7.54196816166575e-18
2248,7.526050179620365e-18
2249,7.50974427224132e-18
2250,7.492866146259358e-18
2251,7.475605452344076e-18
2252,7.4577699148839e-18
2253,7.43958062143569e-18
2254,7.420814264807225e-18
2255,7.40170123452076e-18
2256,7.382020683288132e-18
2257,7.36200100195497e-18
2258,7.341423929268952e-18
2259,7.320515683991672e-18
2260,7.29906080365602e-18
2261,7.277283178962354e-18
2262,7.254970309883896e-18
2263,7.232343634475962e-18
2264,7.20919379383913e-18
2265,7.185739700321385e-18
2266,7.161775382970687e-18
2267,7.137517052808355e-18
2268,7.112762271639006e-18
2269,7.087724324618733e-18
2270,7.06220431844502e-18
2271,7.036412503626777e-18
2272,7.010153522092997e-18
2273,6.983634521329058e-18
2274,6.95666374795729e-18
2275,6.929445101123475e-18
2276,6.901790540642723e-18
2277,6.873900569848274e-18
2278,6.84559091801427e-18
2279,6.8170586132612005e-18
2280,6.788123184583317e-18
2281,6.758978046310739e-18
2282,6.7294466298697805e-18
2283,6.699718569194368e-18
2284,6.6696213446966445e-18
2285,6.6393407295526124e-18
2286,6.608708277332647e-18
2287,6.5779058658516836e-18
2288,6.5467691182291456e-18
2289,6.5154760527376186e-18
2290,6.4838664415931446e-18
2291,6.452114471735301e-18
2292,6.420064147779491e-18
2293,6.387885763782509e-18
2294,6.355515267680353e-18
2295,6.3228558502862014e-18
2296,6.290108346624059e-18
2297,6.257091493734672e-18
2298,6.224000598803573e-18
2299,6.190660043562717e-18
2300,6.157259584647214e-18
2301,6.123629198572289e-18
2302,6.08995306944836e-18
2303,6.0560667705447546e-18
2304,6.022148892271524e-18
2305,5.98804055774943e-18
2306,5.953914701835377e-18
2307,5.919618001344402e-18
2308,5.885317690121781e-18
2309,5.85086605478793e-18
2310,5.8164246137841065e-18
2311,5.781851180240228e-18
2312,5.7473015791355e-18
2313,5.712639064163083e-18
2314,5.678013844926037e-18
2315,5.643294579190966e-18
2316,5.6086259977932286e-18
2317,5.573882116787864e-18
2318,5.539202277011321e-18
2319,5.5044657961788216e-18
2320,5.469806640814771e-18
2321,5.435109350106082e-18
2322,5.400502546800164e-18
2323,5.365875921257714e-18
2324,5.331352770110651e-18
2325,5.29682786670388e-18
2326,5.262419219939701e-18
2327,5.228026616311559e-18
2328,5.1937628706419675e-18
2329,5.1595326580402286e-18
2330,5.1254436807099536e-18
2331,5.09140532974168e-18
2332,5.057520312470766e-18
2333,5.023702618556444e-18
2334,4.9900500852452784e-18
2335,4.956481197891037e-18
2336,4.923088983139783e-18
2337,4.889796287943186e-18
2338,4.856691373427447e-18
2339,4.823691337094432e-18
2340,4.790909752260988e-18
2341,4.7582380427258165e-18
2342,4.725794876154668e-18
2343,4.693476271546679e-18
2344,4.6613959777687034e-18
2345,4.629454500714071e-18
2346,4.597760780031695e-18
2347,4.566219679205662e-18
2348,4.53493542251348e-18
2349,4.503817089080309e-18
2350,4.472964276934903e-18
2351,4.442290196163759e-18
2352,4.411889932446371e-18
2353,4.381680746912363e-18
2354,4.351753287616802e-18
2355,4.322028730822829e-18
2356,4.292593364041175e-18
2357,4.26337217096558e-18
2358,4.234447198746904e-18
2359,4.2057471641504135e-18
2360,4.177350001895675e-18
2361,4.149188035817044e-18
2362,4.121335176629657e-18
2363,4.093727172107296e-18
2364,4.066434003047433e-18
2365,4.039394710453275e-18
2366,4.012675476793843e-18
2367,3.986218551902589e-18
2368,3.960086439340819e-18
2369,3.9342245112770114e-18
2370,3.9086917168377486e-18
2371,3.883436444706664e-18
2372,3.858514205434106e-18
2373,3.833901293388005e-18
2374,3.809574770698604e-18
2375,3.785587191299955e-18
2376,3.761892191844365e-18
2377,3.7385386396364255e-18
2378,3.715483302533887e-18
2379,3.6927715011787556e-18
2380,3.670362949530411e-18
2381,3.648299550929033e-18
2382,3.6265438030900005e-18
2383,3.605134372405087e-18
2384,3.584036422028001e-18
2385,3.5632855804930505e-18
2386,3.542849521674288e-18
2387,3.522760969839395e-18
2388,3.502989920112049e-18
2389,3.483566317181074e-18
2390,3.4644623146642433e-18
2391,3.4457052328396297e-18
2392,3.4272692367588105e-18
2393,3.4091791781544003e-18
2394,3.3914111219167677e-18
2395,3.3739876129620284e-18
2396,3.3568865016265756e-18
2397,3.3401281694307736e-18
2398,3.323692090570579e-18
2399,3.307596632689854e-18
2400,3.2918227586528066e-18
2401,3.2763869805462663e-18
2402,3.2612716505263255e-18
2403,3.2464915646039024e-18
2404,3.23203032863562e-18
2405,3.2179011275467493e-18
2406,3.204088648219085e-18
2407,3.1906045829213304e-18
2408,3.1774345988333655e-18
2409,3.1645890557689697e-18
2410,3.1520545376568626e-18
2411,3.1398402016536503e-18
2412,3.127933431998803e-18
2413,3.1163422853824622e-18
2414,3.1050548146899926e-18
2415,3.0940780745377663e-18
2416,3.0834006601623774e-18
2417,3.0730287226917058e-18
2418,3.0629513062676435e-18
2419,3.053173776773235e-18
2420,3.0436855604248668e-18
2421,3.0344913464446046e-18
2422,3.025580858588799e-18
2423,3.0169582035630917e-18
2424,3.008613310559564e-18
2425,3.0005498083442607e-18
2426,2.992757775032738e-18
2427,2.9852404717182907e-18
2428,2.9779872201621613e-18
2429,2.9710035620890444e-18
2430,2.964276342644227e-18
2431,2.957811378238928e-18
2432,2.9515958448249488e-18
2433,2.9456349683590146e-18
2434,2.9399162197863933e-18
2435,2.934444345387585e-18
2436,2.929207078361462e-18
2437,2.924208778661214e-18
2438,2.919437375896702e-18
2439,2.9148969244708155e-18
2440,2.9105754549300197e-18
2441,2.9064767740011316e-18
2442,2.902588936361297e-18
2443,2.8989155541476723e-18
2444,2.8954446670632502e-18
2445,2.8921797606525617e-18
2446,2.889108818542077e-18
2447,2.8862352724660847e-18
2448,2.883546982856964e-18
2449,2.88104738686683e-18
2450,2.8787241782587183e-18
2451,2.8765808696679632e-18
2452,2.874610589321514e-18
2453,2.8728002035402717e-18
2454,2.8711596402056954e-18
2455,2.8696696526035306e-18
2456,2.8683407849051827e-18
2457,2.8671530212983815e-18
2458,2.8661175585899713e-18
2459,2.865213610040229e-18
2460,2.8644530946882605e-18
2461,2.8638144545605044e-18
2462,2.8633104151957477e-18
2463,2.862918632504941e-18
2464,2.862652687123517e-18
2465,2.862489431637167e-18
2466,2.8624433011927455e-18
2467,2.8624903309015967e-18
2468,2.862645809467829e-18
2469,2.8628849314770774e-18
2470,2.8632238796873218e-18
2471,2.8636369942301326e-18
2472,2.864141374280106e-18
2473,2.8647104985195844e-18
2474,2.8653623576353752e-18
2475,2.866069592728703e-18
2476,2.866851106499978e-18
2477,2.8676787298291865e-18
2478,2.8685723107237433e-18
2479,2.869502851941361e-18
2480,2.8704911154823983e-18
2481,2.871507264445883e-18
2482,2.8725729191666434e-18
2483,2.8736574234901183e-18
2484,2.874783245063728e-18
2485,2.8759189391772047e-18
2486,2.8770878557774213e-18
2487,2.8782578124586316e-18
2488,2.8794530575878424e-18
2489,2.8806407397937207e-18
2490,2.881845982481258e-18
2491,2.883035305548045e-18
2492,2.884234667564105e-18
2493,2.8854099624485186e-18
2494,2.8865879653515907e-18
2495,2.8877339815285997e-18
2496,2.888875575808183e-18
2497,2.8899775106439656e-18
2498,2.8910680725759e-18
2499,2.8921115107011897e-18
2500,2.8931368015843043e-18
2501,2.8941077278822595e-18
2502,2.8950539512291882e-18
2503,2.895938838370442e-18
2504,2.8967926809167365e-18
2505,2.8975784668729488e-18
2506,2.898327030471612e-18
2507,2.899000999729069e-18
2508,2.89963169000326e-18
2509,2.900181397139431e-18
2510,2.9006818885381725e-18
2511,2.9010951947693573e-18
2512,2.901453509806981e-18
2513,2.901718706039243e-18
2514,2.9019233871496342e-18
2515,2.9020293497066027e-18
2516,2.9020695705761057e-18
2517,2.902005798299011e-18
2518,2.9018713306238445e-18
2519,2.9016279233350377e-18
2520,2.9013091446713303e-18
2521,2.900875498002165e-18
2522,2.9003647507037616e-18
2523,2.899733418008015e-18
2524,2.8990210519518446e-18
2525,2.8981839043976867e-18
2526,2.8972620466777946e-18
2527,2.8962115300387692e-18
2528,2.895072904673767e-18
2529,2.8938020695729876e-18
2530,2.8924399921913057e-18
2531,2.8909424348240176e-18
2532,2.889350711885789e-18
2533,2.8876470799350237e-18
2534,2.885793303576875e-18
2535,2.883851474351393e-18
2536,2.8817567283078288e-18
2537,2.879571451715527e-18
2538,2.8772307530545488e-18
2539,2.8747972938465393e-18
2540,2.8722062443101135e-18
2541,2.8695204869297774e-18
2542,2.866675315844434e-18
2543,2.8637337595644413e-18
2544,2.8606313150835848e-18
2545,2.8574310916574745e-18
2546,2.854068855730047e-18
2547,2.8506077264964218e-18
2548,2.846983781864243e-18
2549,2.843260075409031e-18
2550,2.8393730485199845e-18
2551,2.8353856198934097e-18
2552,2.831234670145689e-18
2553,2.8269829182727155e-18
2554,2.8225677444604418e-18
2555,2.8180515986081796e-18
2556,2.8133724010524917e-18
2557,2.8085922640368963e-18
2558,2.8036496863141496e-18
2559,2.798606354321308e-18
2560,2.7934013817763133e-18
2561,2.788095949870469e-18
2562,2.7826298573575056e-18
2563,2.777063758712346e-18
2564,2.771338221955173e-18
2565,2.7655133528722292e-18
2566,2.7595305484960473e-18
2567,2.7534493129414607e-18
2568,2.7472119319079193e-18
2569,2.7408772537164548e-18
2570,2.7343885112630052e-18
2571,2.7278038544844235e-18
2572,2.7210674967742497e-18
2573,2.714236837724406e-18
2574,2.7072570930940062e-18
2575,2.7001848502048807e-18
2576,2.6929663697568e-18
2577,2.685657372469952e-18
2578,2.67820520259876e-18
2579,2.670664669187593e-18
2580,2.6629842232100213e-18
2581,2.655217731002366e-18
2582,2.64731477819868e-18
2583,2.6393282348613694e-18
2584,2.631208830142844e-18
2585,2.6230083623915346e-18
2586,2.614678716910397e-18
2587,2.606270591843078e-18
2588,2.5977370680574736e-18
2589,2.589127746176375e-18
2590,2.5803969443743997e-18
2591,2.571593149416475e-18
2592,2.5626719493017697e-18
2593,2.5536806899923257e-18
2594,2.544576259350695e-18
2595,2.5354048527220127e-18
2596,2.526124678845621e-18
2597,2.5167807696832095e-18
2598,2.50733265838897e-18
2599,2.497824182981639e-18
2600,2.4882162072284306e-18
2601,2.4785513502717865e-18
2602,2.4687918092063202e-18
2603,2.4589789623202804e-18
2604,2.4490763348837845e-18
2605,2.4391240593996425e-18
2606,2.429087003575922e-18
2607,2.4190040497623235e-18
2608,2.4088414030691196e-18
2609,2.398636665309619e-18
2610,2.3883573486756694e-18
2611,2.3780397508907135e-18
2612,2.367652678848418e-18
2613,2.357231130290917e-18
2614,2.346741287906977e-18
2615,2.336228648729446e-18
2616,2.3256488972383013e-18
2617,2.3150502315289753e-18
2618,2.304414964807628e-18
2619,2.293713891778546e-18
2620,2.283006043718392e-18
2621,2.272237781328543e-18
2622,2.261466489516605e-18
2623,2.2506402118130017e-18
2624,2.239814679602264e-18
2625,2.2289396183719713e-18
2626,2.2180690956046653e-18
2627,2.2071545012039284e-18
2628,2.1962482239955044e-18
2629,2.1853033017358896e-18
2630,2.1743704548880407e-18
2631,2.163404372823341e-18
2632,2.1524541251407814e-18
2633,2.141476042139083e-18
2634,2.130517537540035e-18
2635,2.1195365490235754e-18
2636,2.1085788220164314e-18
2637,2.0976038746865986e-18
2638,2.0866557944591285e-18
2639,2.0756956688807616e-18
2640,2.0647659520191548e-18
2641,2.0538292784174297e-18
2642,2.042926485828885e-18
2643,2.032021737585686e-18
2644,2.0211542764268785e-18
2645,2.0102897844173426e-18
2646,1.9994659317970306e-18
2647,1.9886498943479593e-18
2648,1.9778778032643534e-18
2649,1.967118303395043e-18
2650,1.9564060178028103e-18
2651,1.9457110300999616e-18
2652,1.935066459219398e-18
2653,1.924443786072453e-18
2654,1.9138746413440098e-18
2655,1.903331870934486e-18
2656,1.89284566436067e-18
2657,1.8823902104203757e-18
2658,1.871994298510661e-18
2659,1.8616334273896886e-18
2660,1.851334996989968e-18
2661,1.8410757669720166e-18
2662,1.8308817677120317e-18
2663,1.820730980121776e-18
2664,1.810648105238232e-18
2665,1.800612305231615e-18
2666,1.7906469833466152e-18
2667,1.780732444196052e-18
2668,1.7708908252728663e-18
2669,1.761103540187339e-18
2670,1.7513914961687704e-18
2671,1.7417371766071043e-18
2672,1.732160300577426e-18
2673,1.7226443908697327e-18
2674,1.7132080302704944e-18
2675,1.7038357502092922e-18
2676,1.694545033421892e-18
2677,1.6853213706528365e-18
2678,1.6761811661672117e-18
2679,1.6671108180667272e-18
2680,1.6581256869497215e-18
2681,1.6492130480876707e-18
2682,1.6403872756636315e-18
2683,1.6316364947249381e-18
2684,1.622974135572018e-18
2685,1.614389124627437e-18
2686,1.605893976822663e-18
2687,1.5974783768781726e-18
2688,1.589153960823247e-18
2689,1.5809111330840836e-18
2690,1.5727606868095103e-18
2691,1.5646937020666513e-18
2692,1.5567201679969077e-18
2693,1.548831798319172e-18
2694,1.5410378132499198e-18
2695,1.533330516330315e-18
2696,1.5257183902434713e-18
2697,1.5181942959493505e-18
2698,1.5107660247558493e-18
2699,1.5034269723824842e-18
2700,1.496184291828692e-18
2701,1.48903188003693e-18
2702,1.4819762849410197e-18
2703,1.4750176878081594e-18
2704,1.4681445445000126e-18
2705,1.461374571911315e-18
2706,1.4546909807798919e-18
2707,1.4481103819868218e-18
2708,1.4416169416634469e-18
2709,1.435226211307072e-18
2710,1.4289232709927947e-18
2711,1.4227215530800636e-18
2712,1.416610305674451e-18
2713,1.4105987507766038e-18
2714,1.404677880139789e-18
2715,1.3988562278933145e-18
2716,1.3931253271482688e-18
2717,1.3874930671033883e-18
2718,1.3819514784806965e-18
2719,1.3765078392405954e-18
2720,1.3711546301553382e-18
2721,1.3658985505537516e-18
2722,1.3607324893828312e-18
2723,1.3556626185147893e-18
2724,1.3506822061461234e-18
2725,1.3457969607999492e-18
2726,1.3410005030057971e-18
2727,1.3362981122073292e-18
2728,1.3316837178786402e-18
2729,1.3271621866713902e-18
2730,1.3227277150266572e-18
2731,1.3183848016556528e-18
2732,1.3141278747090371e-18
2733,1.3099611129391174e-18
2734,1.3058791455642398e-18
2735,1.3018858633467808e-18
2736,1.2979760752566545e-18
2737,1.2941534142657248e-18
2738,1.2904128416134353e-18
2739,1.2867577730535195e-18
2740,1.2831832886539651e-18
2741,1.279692625338754e-18
2742,1.2762809557557413e-18
2743,1.2729513601043002e-18
2744,1.26969907817907e-18
2745,1.2665270475232374e-18
2746,1.263430536188945e-18
2747,1.2604123643956743e-18
2748,1.2574678012638301e-18
2749,1.25459959018832e-18
2750,1.2518030047071148e-18
2751,1.2490807420742898e-18
2752,1.2464280633505922e-18
2753,1.2438476367391562e-18
2754,1.241334672352544e-18
2755,1.2388918298915053e-18
2756,1.2365142509056116e-18
2757,1.2342045945792207e-18
2758,1.2319579285875911e-18
2759,1.2297769300094853e-18
2760,1.2276565694922358e-18
2761,1.2255995787646923e-18
2762,1.2236008153129386e-18
2763,1.2216630791536844e-18
2764,1.219781128775992e-18
2765,1.2179578330092165e-18
2766,1.2161878457239072e-18
2767,1.2144741424473542e-18
2768,1.2128112415917834e-18
2769,1.2112022488240717e-18
2770,1.2096415431904118e-18
2771,1.2081323227081238e-18
2772,1.2066688335084843e-18
2773,1.2052543729205678e-18
2774,1.2038830321287483e-18
2775,1.2025582710925683e-18
2776,1.2012740198407736e-18
2777,1.2000338917754703e-18
2778,1.198831690958889e-18
2779,1.1976711460241379e-18
2780,1.1965459231847753e-18
2781,1.1954599015016656e-18
2782,1.1944065581790463e-18
2783,1.1933899412907678e-18
2784,1.1924033647658413e-18
2785,1.1914509926318972e-18
2786,1.190526015348783e-18
2787,1.1896327230701203e-18
2788,1.1887641456555382e-18
2789,1.1879247586640404e-18
2790,1.1871112538158045e-18
2791,1.186316781741236e-18
2792,1.1855495413831784e-18
2793,1.184798628811099e-18
2794,1.1840726086355782e-18
2795,1.1833602882118022e-18
2796,1.182670546597428e-18
2797,1.1819918408506315e-18
2798,1.181333466879132e-18
2799,1.1806834672836402e-18
2800,1.1800515635816757e-18
2801,1.1794254806541018e-18
2802,1.1788152727385575e-18
2803,1.1782083692659488e-18
2804,1.1776152247495619e-18
2805,1.1770228565090432e-18
2806,1.1764421869718565e-18
2807,1.17585985093369e-18
2808,1.1752871171915052e-18
2809,1.1747103294989892e-18
2810,1.1741410312283518e-18
2811,1.1735653369995046e-18
2812,1.1729950769281928e-18
2813,1.172416062927685e-18
2814,1.1718404307681532e-18
2815,1.1712538035125603e-18
2816,1.1706685122391498e-18
2817,1.1700700124939365e-18
2818,1.1694709452580035e-18
2819,1.1688564896580908e-18
2820,1.1682396322176497e-18
2821,1.1676053578763885e-18
2822,1.166966839413449e-18
2823,1.1663089490928896e-18
2824,1.1656450555674488e-18
2825,1.1649598411167999e-18
2826,1.16426698168137e-18
2827,1.163550962451223e-18
2828,1.1628256794949026e-18
2829,1.16207555164065e-18
2830,1.161314599251745e-18
2831,1.160527155248493e-18
2832,1.1597274633170367e-18
2833,1.1588996616934862e-18
2834,1.158058194429641e-18
2835,1.1571871396346721e-18
2836,1.1563009950173552e-18
2837,1.1553838137714442e-18
2838,1.1544502129960198e-18
2839,1.1534841212547476e-18
2840,1.1525003337243687e-18
2841,1.1514827227518634e-18
2842,1.1504461443548834e-18
2843,1.1493745318473214e-18
2844,1.1482827714651888e-18
2845,1.1471548183621555e-18
2846,1.1460056921478894e-18
2847,1.1448192847122452e-18
2848,1.143610694969533e-18
2849,1.1423639074993137e-18
2850,1.1410939623638178e-18
2851,1.139784961609398e-18
2852,1.1384519791186844e-18
2853,1.1370791219164765e-18
2854,1.1356815364558062e-18
2855,1.134243438047295e-18
2856,1.1327799004291247e-18
2857,1.131275302957069e-18
2858,1.1297446403257907e-18
2859,1.1281723936284564e-18
2860,1.1265735447697858e-18
2861,1.1249326585883443e-18
2862,1.1232646322675326e-18
2863,1.1215542237495555e-18
2864,1.1198161559941564e-18
2865,1.118035379711065e-18
2866,1.1162265351491392e-18
2867,1.1143746799580924e-18
2868,1.1124943821036134e-18
2869,1.1105709474739062e-18
2870,1.1086187369301985e-18
2871,1.10662333855926e-18
2872,1.1045989612349468e-18
2873,1.1025313766728362e-18
2874,1.1004346930748805e-18
2875,1.0982949164436672e-18
2876,1.096125941357128e-18
2877,1.0939140945762016e-18
2878,1.091673028302829e-18
2879,1.089399849235044e-18
2880,1.0870765968725955e-18
2881,1.0847319951506275e-18
2882,1.0823376101073861e-18
2883,1.0799221980357267e-18
2884,1.0774573673843683e-18
2885,1.0749718243516325e-18
2886,1.07243735365516e-18
2887,1.0698824780505919e-18
2888,1.0672791817566115e-18
2889,1.064655906459387e-18
2890,1.0619846895261935e-18
2891,1.0592939077168429e-18
2892,1.0565558098317236e-18
2893,1.0537985377151416e-18
2894,1.0509946242879615e-18
2895,1.0481720385120792e-18
2896,1.0453034818837423e-18
2897,1.0424168285853493e-18
2898,1.0394850082936889e-18
2899,1.0365356619354532e-18
2900,1.0335420390237426e-18
2901,1.0305314991522573e-18
2902,1.0274775808195964e-18
2903,1.0244074693006329e-18
2904,1.021294928689417e-18
2905,1.0181669281234286e-18
2906,1.0149975918136178e-18
2907,1.0118135346521305e-18
2908,1.008589254623179e-18
2909,1.005351105396272e-18
2910,1.0020738270012476e-18
2911,9.987821331837471e-19
2912,9.954553396082374e-19
2913,9.921135335667031e-19
2914,9.887378990485013e-19
2915,9.853480941301068e-19
2916,9.819256787028044e-19
2917,9.78489959534555e-19
2918,9.750229213554147e-19
2919,9.715434143281237e-19
2920,9.680339325696884e-19
2921,9.645128485424465e-19
2922,9.609631232102616e-19
2923,9.57402754195027e-19
2924,9.538151106654548e-19
2925,9.502177681666918e-19
2926,9.46594598258241e-19
2927,9.429626613518068e-19
2928,9.393063405818676e-19
2929,9.356422705562009e-19
2930,9.319552474610217e-19
2931,9.282615083987195e-19
2932,9.2454633720554e-19
2933,9.208254599734043e-19
2934,9.170846782055882e-19
2935,9.133392440959004e-19
2936,9.09575393999922e-19
2937,9.058079741313953e-19
2938,9.020236732074938e-19
2939,8.982368429585574e-19
2940,8.944346695359808e-19
2941,8.906310006733577e-19
2942,8.868134720516333e-19
2943,8.829955012330843e-19
2944,8.791651464853532e-19
2945,8.753353640392992e-19
2946,8.714946987766605e-19
2947,8.676556145833378e-19
2948,8.638071290157001e-19
2949,8.59961272941372e-19
2950,8.561074774401239e-19
2951,8.522573463161644e-19
2952,8.484007649408327e-19
2953,8.445488513984589e-19
2954,8.406919580437784e-19
2955,8.368407655866344e-19
2956,8.329860345879191e-19
2957,8.29138047393554e-19
2958,8.252879839016264e-19
2959,8.214456697002587e-19
2960,8.176027303787214e-19
2961,8.137685541946289e-19
2962,8.099351676345409e-19
2963,8.061115689731018e-19
2964,8.022901669426984e-19
2965,7.984795421515657e-19
2966,7.94672505775133e-19
2967,7.908772052979321e-19
2968,7.870868296175781e-19
2969,7.833091325888232e-19
2970,7.795438012186087e-19
2971,7.757797625161903e-19
2972,7.720352762102681e-19
2973,7.682934499314677e-19
